Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
320.2	1.00382420484703	0.55129721905741	0.55129721905741	-9.40545589561674e-10	1.42829776741866e-08	-0.112805432475793	0.161773404576277
320.3	1.0038198103411	0.551297219057567	0.551297219057567	-9.45240910167451e-10	1.42786172910698e-08	-0.112735826597745	0.162028880778666
320.4	1.0038175092564	0.551297219057657	0.551297219057657	-9.478264788081e-10	1.42855714313376e-08	-0.112853025113165	0.162862429578519
320.5	1.00381369290684	0.551297219057542	0.551297219057542	-9.24902428313896e-10	1.42855715028632e-08	-0.112709200013996	0.16119941653189
320.6	1.00380845041193	0.551297219057458	0.551297219057458	-9.32057501955258e-10	1.42855714554126e-08	-0.112818731484482	0.162022141354398
320.7	1.00380756319319	0.551297219057427	0.551297219057427	-9.49209916450538e-10	1.42794309166431e-08	-0.112763828185277	0.163869249994996
320.8	1.00381188198828	0.551297219057639	0.551297219057639	-9.41224277450869e-10	1.42808498765217e-08	-0.112643064059513	0.164002177425442
320.9	1.00381368911236	0.551297219057609	0.551297219057609	-9.29202878322008e-10	1.42855714741991e-08	-0.112925463789786	0.162528792158098
321	1.00381413416912	0.551297219057492	0.551297219057492	-9.39121219949466e-10	1.42855714948048e-08	-0.112740959207489	0.163493230094871
321.1	1.00381786183635	0.55129721905741	0.55129721905741	-9.41380579008025e-10	1.42836783914708e-08	-0.112653579937842	0.164310827157779
321.2	1.00382208421199	0.551297219057513	0.551297219057513	-9.45936748358006e-10	1.4278598752209e-08	-0.112798108148549	0.16396921121479
321.3	1.00382711165058	0.551297219057646	0.551297219057646	-9.50022257064149e-10	1.42851032680191e-08	-0.112763017585666	0.163898718778863
321.4	1.00383225684516	0.551297219057561	0.551297219057561	-9.49405503895189e-10	1.42855715024665e-08	-0.112883840412408	0.163912212958395
321.5	1.00383662256882	0.551297219057444	0.551297219057444	-9.48776705173052e-10	1.42855714617224e-08	-0.112812820709213	0.163950802094809
321.6	1.0038406180055	0.551297219057418	0.551297219057418	-9.58581414070691e-10	1.42796644067236e-08	-0.112827125866709	0.164028709282689
321.7	1.00384262454407	0.551297219057609	0.551297219057609	-9.60834698854597e-10	1.42805192061409e-08	-0.112853339731049	0.163353068888082
321.8	1.00384364556155	0.551297219057597	0.551297219057597	-9.45029705849663e-10	1.42855714689761e-08	-0.112879117900081	0.162359334296953
321.9	1.00384053017587	0.551297219057513	0.551297219057513	-9.60973040738228e-10	1.42855714975521e-08	-0.112974406513071	0.162935097426521
322	1.00384303849953	0.551297219057401	0.551297219057401	-9.62969742387041e-10	1.42843550371877e-08	-0.113033499077482	0.164041315214512
322.1	1.00384700284322	0.551297219057498	0.551297219057498	-9.68039629526257e-10	1.42784978434841e-08	-0.112908043316021	0.164062771567275
322.2	1.00385156483407	0.551297219057654	0.551297219057654	-9.68041852807809e-10	1.42844201850497e-08	-0.112905961975775	0.164026386390558
322.3	1.00385655086426	0.551297219057551	0.551297219057551	-9.67717284511501e-10	1.4285571500725e-08	-0.1127982418507	0.163911431822383
322.4	1.0038607846335	0.551297219057468	0.551297219057468	-9.70105574016571e-10	1.42855714676703e-08	-0.112937622388863	0.164163472290582
322.5	1.00386460901663	0.551297219057431	0.551297219057431	-9.75602512749684e-10	1.42800877867e-08	-0.1130466872426	0.163779159075908
322.6	1.00386901893577	0.551297219057597	0.551297219057597	-9.79400361433325e-10	1.42800311590229e-08	-0.112842714060248	0.163935709162075
322.7	1.0038740233635	0.551297219057621	0.551297219057621	-9.80838946923382e-10	1.428557146478e-08	-0.112844953400321	0.163782764449045
322.8	1.00387859481289	0.551297219057503	0.551297219057503	-9.81656268214871e-10	1.42855714982266e-08	-0.112782715495383	0.163825663731004
322.9	1.00388075098419	0.55129721905742	0.55129721905742	-9.86338617498349e-10	1.42848034704535e-08	-0.112861989272607	0.164188463858536
323	1.00388315994053	0.551297219057524	0.551297219057524	-9.93540096486437e-10	1.42785658359614e-08	-0.113001311079874	0.164090992859028
323.1	1.00388774985577	0.551297219057652	0.551297219057652	-9.939942266662e-10	1.4284017516508e-08	-0.113123411848955	0.164049076677833
323.2	1.00389256882532	0.551297219057571	0.551297219057571	-9.92161713093848e-10	1.42855714993703e-08	-0.112795564070847	0.163828804163217
323.3	1.00389662184996	0.551297219057454	0.551297219057454	-9.948658679466e-10	1.42855714706887e-08	-0.112901459182473	0.163995731950746
323.4	1.00389889233671	0.551297219057408	0.551297219057408	-9.86380316804365e-10	1.42801963740534e-08	-0.112909178195313	0.16245299072095
323.5	1.00389536379685	0.551297219057621	0.551297219057621	-9.89000448999686e-10	1.42797940656298e-08	-0.112883804909878	0.161830290989925
323.6	1.00389095077847	0.551297219057628	0.551297219057628	-9.96161868447769e-10	1.42855714617239e-08	-0.112918309747927	0.16237241033907
323.7	1.00388832877346	0.551297219057526	0.551297219057526	-9.86755502461902e-10	1.42855714989095e-08	-0.113058072863209	0.162098342663006
323.8	1.00388284101332	0.551297219057411	0.551297219057411	-9.78008253482892e-10	1.42850106748815e-08	-0.112819232593538	0.161120301591932
323.9	1.00386721607213	0.551297219057496	0.551297219057496	-9.79733933847092e-10	1.4278465119625e-08	-0.112857884402541	0.159632372815072
324	1.0038576600505	0.551297219057656	0.551297219057656	-9.78675322940355e-10	1.42839793134626e-08	-0.112870115563729	0.16133536554737
324.1	1.00385261841723	0.551297219057575	0.551297219057575	-9.74120691005853e-10	1.42855714987165e-08	-0.112900310913538	0.162367897076791
324.2	1.00384472393316	0.551297219057475	0.551297219057475	-9.50563674628002e-10	1.42855714694888e-08	-0.112830519187351	0.160709235355258
324.3	1.00383821299295	0.551297219057426	0.551297219057426	-9.63698836443935e-10	1.42804744440669e-08	-0.112884877971213	0.162211407127365
324.4	1.00383612145062	0.551297219057587	0.551297219057587	-9.64707478311959e-10	1.42798098437361e-08	-0.112762194718092	0.163283024932309
324.5	1.00383994625667	0.551297219057603	0.551297219057603	-9.61550904546262e-10	1.42855714615153e-08	-0.112736262184115	0.163846965997769
324.6	1.00384435337804	0.55129721905752	0.55129721905752	-9.57690961823388e-10	1.42855714989707e-08	-0.113002659571373	0.164156136528356
324.7	1.0038481480722	0.55129721905742	0.55129721905742	-9.6169852214785e-10	1.42850877178805e-08	-0.112838542073163	0.163974715167835
324.8	1.0038520664123	0.551297219057516	0.551297219057516	-9.68934522307597e-10	1.42785206022893e-08	-0.112864112344416	0.164035851416676
324.9	1.00385674967375	0.551297219057649	0.551297219057649	-9.70410676655999e-10	1.42836552759049e-08	-0.112874307042228	0.163733056223289
325	1.00385647922276	0.551297219057557	0.551297219057557	-9.67079550937399e-10	1.42855714963873e-08	-0.113069822842112	0.162653277607098
325.1	1.00385693758173	0.551297219057473	0.551297219057473	-9.63266226304478e-10	1.42855714745377e-08	-0.112810490266507	0.163060644029678
325.2	1.00385543893083	0.551297219057403	0.551297219057403	-9.66005545521327e-10	1.42806972779822e-08	-0.112865180250561	0.162656347784988
325.3	1.00385417491324	0.551297219057609	0.551297219057609	-9.64990016270669e-10	1.42795480861918e-08	-0.112858225603326	0.162509649931398
325.4	1.0038516704544	0.551297219057629	0.551297219057629	-9.67172070421356e-10	1.42855714571637e-08	-0.112894328859775	0.162357742504812
325.5	1.00384914896472	0.551297219057511	0.551297219057511	-9.56772054378753e-10	1.42855715003013e-08	-0.112791066139125	0.161869642887067
325.6	1.00384523989822	0.551297219057427	0.551297219057427	-9.64288800407222e-10	1.42855714299951e-08	-0.112841555941153	0.162975215934674
325.7	1.0038463798338	0.551297219057467	0.551297219057467	-9.71960293102162e-10	1.42784324338705e-08	-0.112934278626274	0.164011193949589
325.8	1.0038508365236	0.551297219057651	0.551297219057651	-9.70393126152116e-10	1.42831118008568e-08	-0.112772119682109	0.163725645440801
325.9	1.00385571349837	0.551297219057579	0.551297219057579	-9.66209387107571e-10	1.4285571494706e-08	-0.112844010794563	0.163855265256007
326	1.00385995436951	0.551297219057462	0.551297219057462	-9.6827912751674e-10	1.42855714783596e-08	-0.112885090399307	0.164365207415628
326.1	1.00386369603437	0.551297219057401	0.551297219057401	-9.75207328765298e-10	1.42811279227899e-08	-0.112952871886554	0.163950612978681
326.2	1.0038679021025	0.55129721905757	0.55129721905757	-9.78802091711361e-10	1.42792977802698e-08	-0.112854293286647	0.163730287799604
326.3	1.00387223293706	0.551297219057617	0.551297219057617	-9.81185328188925e-10	1.42855714522689e-08	-0.113294296491119	0.164728912214337
326.4	1.00387690083987	0.551297219057533	0.551297219057533	-9.82111947832543e-10	1.42855715014562e-08	-0.113041109637181	0.164203468765904
326.5	1.00388079356384	0.551297219057417	0.551297219057417	-9.84440631798208e-10	1.4285571434799e-08	-0.112904706024319	0.164139224666377
326.6	1.00388458341342	0.551297219057461	0.551297219057461	-9.90350935010451e-10	1.42784029597511e-08	-0.112848790377791	0.1639243936757
326.7	1.00388914115603	0.551297219057644	0.551297219057644	-9.9400940033702e-10	1.42827329645954e-08	-0.112965014052632	0.164516680791023
326.8	1.00389399938205	0.551297219057568	0.551297219057568	-9.94842132002913e-10	1.4285571491683e-08	-0.112888043305111	0.164187904523291
326.9	1.00389817134566	0.551297219057485	0.551297219057485	-9.95641421079114e-10	1.42855714811145e-08	-0.112928758471751	0.163918784503338
327	1.00390176352333	0.55129721905741	0.55129721905741	-1.00031127037878e-09	1.42814934222542e-08	-0.112754000144469	0.164194805496191
327.1	1.0039057772598	0.551297219057561	0.551297219057561	-1.0060330631613e-09	1.42791593959406e-08	-0.113155094923762	0.163969042572957
327.2	1.00391046680666	0.551297219057638	0.551297219057638	-1.00799365567548e-09	1.42855714478083e-08	-0.112826875792758	0.163729308613693
327.3	1.0039149497511	0.551297219057519	0.551297219057519	-1.00760389688308e-09	1.42855715017375e-08	-0.112896247004751	0.163790326380736
327.4	1.00391863516097	0.551297219057436	0.551297219057436	-1.00981792288217e-09	1.42855714384647e-08	-0.113027682923892	0.163857638287212
327.5	1.00392216863733	0.551297219057485	0.551297219057485	-1.01725329986954e-09	1.42785207201131e-08	-0.112878896473405	0.163918833533972
327.6	1.00392644618056	0.551297219057639	0.551297219057639	-1.01976677280997e-09	1.42823357759434e-08	-0.112999874471427	0.163880721916743
327.7	1.00393107061276	0.551297219057588	0.551297219057588	-1.02048574840715e-09	1.428557148918e-08	-0.112984668366805	0.164048954835406
327.8	1.00393503101748	0.551297219057471	0.551297219057471	-1.02207940680447e-09	1.42855714841587e-08	-0.113001152785642	0.164042081511706
327.9	1.0039383768144	0.5512972190574	0.5512972190574	-1.0268881379319e-09	1.42818218867715e-08	-0.113042527827618	0.164116757514805
328	1.00394210589367	0.551297219057586	0.551297219057586	-1.03211282113317e-09	1.42789610494441e-08	-0.113176100614872	0.164049646980875
328.1	1.00394653325755	0.551297219057644	0.551297219057644	-1.03404318053668e-09	1.42855714435319e-08	-0.113250753930624	0.163930377012938
328.2	1.00395079920928	0.551297219057541	0.551297219057541	-1.03198098004915e-09	1.42855715018865e-08	-0.113181566536148	0.164323309220591
328.3	1.00395427145158	0.551297219057425	0.551297219057425	-1.03719158941508e-09	1.42855714430145e-08	-0.113022153769512	0.163768026090545
328.4	1.00395754311767	0.551297219057445	0.551297219057445	-1.04296176481707e-09	1.42786458733427e-08	-0.112928802201295	0.163889870721469
328.5	1.00396155138185	0.551297219057649	0.551297219057649	-1.04560123283614e-09	1.42819412691431e-08	-0.113016768576397	0.16404442178163
328.6	1.00396594400979	0.551297219057594	0.551297219057594	-1.04568668193861e-09	1.42855714860367e-08	-0.113246155198315	0.164023484260751
328.7	1.00396967408648	0.551297219057493	0.551297219057493	-1.04566671433951e-09	1.42855714863225e-08	-0.113065882512884	0.163861024720102
328.8	1.00397210623053	0.551297219057404	0.551297219057404	-1.05151224316051e-09	1.42822701391416e-08	-0.11294154857066	0.163542976685206
328.9	1.00397512127745	0.551297219057543	0.551297219057543	-1.05472850026586e-09	1.42788596105998e-08	-0.112798416500191	0.163689535249512
329	1.0039792844013	0.551297219057629	0.551297219057629	-1.05780259869597e-09	1.42855714393211e-08	-0.113023584372094	0.163977369161231
329.1	1.00398334481635	0.551297219057544	0.551297219057544	-1.05298588250268e-09	1.42855715017734e-08	-0.113067490255071	0.163920398074646
329.2	1.00398661963941	0.551297219057444	0.551297219057444	-1.05950390426651e-09	1.42855714471595e-08	-0.113128040772566	0.164066741226394
329.3	1.00398964933136	0.551297219057468	0.551297219057468	-1.06485138183246e-09	1.42788231455914e-08	-0.112973238605468	0.16417362139154
329.4	1.00399207768833	0.551297219057629	0.551297219057629	-1.07309879974328e-09	1.42817128969319e-08	-0.113145181280899	0.164220838294642
329.5	1.0039962133426	0.551297219057578	0.551297219057578	-1.06899262464868e-09	1.42855714830413e-08	-0.113058389344807	0.163975656514647
329.6	1.00399978275288	0.551297219057495	0.551297219057495	-1.06791415691984e-09	1.42855714891371e-08	-0.113072990627315	0.163970485369894
329.7	1.00400270018029	0.5512972190574	0.5512972190574	-1.07093873503593e-09	1.42825880351496e-08	-0.113103422287415	0.163883522619455
329.8	1.00400592097724	0.55129721905757	0.55129721905757	-1.07570297187654e-09	1.4278738300986e-08	-0.113138925320498	0.163751594326402
329.9	1.00400986866206	0.551297219057649	0.551297219057649	-1.07901032075386e-09	1.42855714352543e-08	-0.113096714908639	0.164017638295224
330	1.00401375801609	0.551297219057532	0.551297219057532	-1.07550883941542e-09	1.42855715022025e-08	-0.11301221114831	0.163894777684996
330.1	1.00401685580812	0.551297219057448	0.551297219057448	-1.08023028790506e-09	1.42855714513597e-08	-0.113111100133156	0.164253436431961
330.2	1.00401966518739	0.551297219057432	0.551297219057432	-1.0854937042501e-09	1.42790031253665e-08	-0.112937809121896	0.163691917362812
330.3	1.00402318236227	0.551297219057644	0.551297219057644	-1.09094712070076e-09	1.42812924942894e-08	-0.113184478321494	0.164188714208016
330.4	1.00402715493408	0.551297219057602	0.551297219057602	-1.0900797046223e-09	1.42855714802545e-08	-0.113039560592528	0.163939848224806
330.5	1.00403056101673	0.551297219057485	0.551297219057485	-1.08995057973503e-09	1.42855714913879e-08	-0.113083407696476	0.163872702805516
330.6	1.00403328620371	0.551297219057405	0.551297219057405	-1.09474528420906e-09	1.42830156161329e-08	-0.113232162596805	0.164136688370362
330.7	1.00403628318332	0.551297219057526	0.551297219057526	-1.09886951412726e-09	1.4278729385265e-08	-0.113161540869524	0.1640539876328
330.8	1.0040400019492	0.551297219057638	0.551297219057638	-1.10156758416076e-09	1.42855714310619e-08	-0.113133689238827	0.164056676061454
330.9	1.00404245573432	0.551297219057553	0.551297219057553	-1.09220091022847e-09	1.4285571502903e-08	-0.113262283921664	0.163466788598385
331	1.00404281077309	0.551297219057435	0.551297219057435	-1.09809332830605e-09	1.42855714553315e-08	-0.113296407287826	0.163290583281708
331.1	1.00404212787927	0.551297219057427	0.551297219057427	-1.1037094864518e-09	1.42791770958409e-08	-0.113047555821529	0.163195134228449
331.2	1.0040446756729	0.55129721905762	0.55129721905762	-1.10860149970095e-09	1.42809909232021e-08	-0.113124800997424	0.163920137313624
331.3	1.00404838965007	0.55129721905759	0.55129721905759	-1.10590595670592e-09	1.42855714772078e-08	-0.113178401029265	0.163826118639758
331.4	1.00405162132206	0.551297219057506	0.551297219057506	-1.10673575563596e-09	1.42855714933528e-08	-0.113222972433512	0.163923968067714
331.5	1.00405417637983	0.551297219057401	0.551297219057401	-1.11036429748477e-09	1.42833948646311e-08	-0.11325053250257	0.164067728782778
331.6	1.00405696696729	0.551297219057519	0.551297219057519	-1.11525288918899e-09	1.42786273884933e-08	-0.113184658073059	0.164019758568121
331.7	1.00406050343106	0.551297219057654	0.551297219057654	-1.11525828260483e-09	1.42853891863583e-08	-0.113170007560233	0.163956946462396
331.8	1.00406409900239	0.551297219057542	0.551297219057542	-1.11314371511142e-09	1.42855715029661e-08	-0.113219276685661	0.164056409897443
331.9	1.00406688405136	0.551297219057458	0.551297219057458	-1.11587049256712e-09	1.4285571458576e-08	-0.113090663690865	0.163808729362052
332	1.00406907063345	0.551297219057447	0.551297219057447	-1.11784915708324e-09	1.42793918902198e-08	-0.113226713487549	0.163688128646167
332.1	1.00406687636449	0.551297219057616	0.551297219057616	-1.11556165952248e-09	1.42806225365102e-08	-0.113195591325659	0.162454853091196
332.2	1.0040631102144	0.551297219057614	0.551297219057614	-1.11075853504853e-09	1.42855714722285e-08	-0.113068032591296	0.161998553214668
