Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
374.7	0.999132429262757	0.611193692391259	0.611193692391259	-0	0.0571422857214876	-0.11011744708761	-0.00175538786492757
374.8	0.999137001395423	0.611193687497057	0.611193687497057	-0	0.0571422857293253	-0.110405652106445	-0.00176564330851567
374.9	0.999141551547749	0.611193682815549	0.611193682815549	-0	0.057142285720867	-0.110363413449293	-0.00176217854145336
375	0.99914609853762	0.611193680561301	0.611193680561301	-0	0.0571419221514598	-0.110332528333358	-0.00176368249573896
375.1	0.999150672056983	0.611193685311815	0.611193685311815	-0	0.0571422857152296	-0.11015773105231	-0.0017568535187797
375.2	0.999155262926863	0.611193681475905	0.611193681475905	-0	0.0571422857261097	-0.110241176122601	-0.00176089815534793
375.3	0.999159841868764	0.611193677056165	0.611193677056165	-0	0.0571422857279216	-0.110369054047604	-0.00176578827939275
375.4	0.999164395697359	0.611193672828781	0.611193672828781	-0	0.0571422857148633	-0.110213668173348	-0.00175537736965069
375.5	0.999168968686479	0.611193678129275	0.611193678129275	-0	0.0571418322869475	-0.110355697849424	-0.00176559495906989
375.6	0.999173573299177	0.611193678465384	0.611193678465384	-0	0.0571422857221739	-0.110287843969736	-0.00176298216199788
375.7	0.999178172412396	0.611193674878217	0.611193674878217	-0	0.0571422857295781	-0.1101822149727	-0.00176081344285315
375.8	0.999182745851617	0.61119367074536	0.61119367074536	-0	0.0571422857208093	-0.110147216572839	-0.00176295192855879
375.9	0.999187304784832	0.61119367086918	0.61119367086918	-0	0.0571416425450387	-0.110411909820717	-0.0017667691076519
376	0.999191912006233	0.611193682537072	0.611193682537072	-0	0.0571422857178028	-0.110364760765641	-0.00176672517803216
376.1	0.999196523872046	0.611193678071378	0.611193678071378	-0	0.0571422857295375	-0.110336482848052	-0.00176634587809188
376.2	0.999201113349378	0.611193674498424	0.611193674498424	-0	0.0571422857254229	-0.110303013886734	-0.0017649253387051
376.3	0.999205691676196	0.611193670382378	0.611193670382378	-0	0.0571421963555859	-0.110392817062672	-0.00176693785702383
376.4	0.999210284191117	0.611193677501084	0.611193677501084	-0	0.0571419886579343	-0.110364251736364	-0.00176565755397436
376.5	0.999214906915196	0.611193676902986	0.611193676902986	-0	0.0571422857244608	-0.110317934769021	-0.00176269522220735
376.6	0.999219518692487	0.611193672682073	0.611193672682073	-0	0.0571422857288801	-0.110189584153327	-0.00175997532554384
376.7	0.999224107833029	0.611193669305231	0.611193669305231	-0	0.0571422857201801	-0.110398612149929	-0.00176720486159842
376.8	0.999228700986383	0.611193670040017	0.611193670040017	-0	0.0571418476039393	-0.11009677672684	-0.00175713314107922
376.9	0.999233321031909	0.611193679941928	0.611193679941928	-0	0.0571422857167237	-0.110347157889657	-0.00176377287404245
377	0.99923795676452	0.611193674882305	0.611193674882305	-0	0.0571422857285987	-0.11030912350629	-0.00176497624210507
377.1	0.999242570081694	0.611193670749184	0.611193670749184	-0	0.0571422857269487	-0.110332813464078	-0.00176377837582303
377.2	0.999247166459898	0.611193667442828	0.611193667442828	-0	0.0571421679705136	-0.110310065538271	-0.00176534515553382
377.3	0.999251781089588	0.611193676169087	0.611193676169087	-0	0.0571419914452142	-0.110290004960471	-0.00177050723431943
377.4	0.999256427287592	0.611193676790122	0.611193676790122	-0	0.0571422857220032	-0.110296201037827	-0.00176429410999857
377.5	0.999261074427018	0.611193671889562	0.611193671889562	-0	0.0571422857304849	-0.110376016402505	-0.00176638820594539
377.6	0.999265691192874	0.611193667886669	0.611193667886669	-0	0.0571422857206276	-0.110426596259802	-0.00177467699960014
377.7	0.999270308717923	0.611193668008206	0.611193668008206	-0	0.0571418769555681	-0.110347523527448	-0.00176815039965304
377.8	0.999274948009165	0.61119368079219	0.61119368079219	-0	0.0571422857149386	-0.110180412299004	-0.00176150811888604
377.9	0.999279609699095	0.611193676802096	0.611193676802096	-0	0.0571422857296371	-0.110327229356517	-0.00176615214548658
378	0.9992842457844	0.61119367190075	0.61119367190075	-0	0.0571422857275698	-0.110141453158517	-0.00175909687285856
378.1	0.999288861049921	0.611193668034372	0.611193668034372	-0	0.0571421509528949	-0.110176991798957	-0.00176413650591625
378.2	0.99929349550785	0.611193682066228	0.611193682066228	-0	0.0571418026817073	-0.11044572919453	-0.00176740357107131
378.3	0.999298168864374	0.611193684756629	0.611193684756629	-0	0.0571422857241129	-0.110366801203036	-0.00176731106245694
378.4	0.999302827312349	0.611193680194281	0.611193680194281	-0	0.0571422857305289	-0.110299324732639	-0.00176994502079043
378.5	0.999307460036226	0.61119367512164	0.61119367512164	-0	0.057142285720131	-0.110399634795557	-0.00176683702525016
378.6	0.99931209095465	0.611193680029665	0.611193680029665	-0	0.0571416811135692	-0.110447833168106	-0.00176832211133053
378.7	0.999316755355316	0.61119368935804	0.61119368935804	-0	0.0571422857161371	-0.110222444763556	-0.00176029658683165
378.8	0.999321433964974	0.611193684672702	0.611193684672702	-0	0.0571422857298065	-0.110306053871541	-0.00176371172976623
378.9	0.999326086495109	0.611193680113859	0.611193680113859	-0	0.0571422857271841	-0.110335087929488	-0.00176443021087786
379	0.999330719873579	0.61119367591558	0.61119367591558	-0	0.0571420961239709	-0.110273135206158	-0.0017621796045428
379.1	0.999335373497375	0.611193692530122	0.611193692530122	-0	0.0571419059990275	-0.110308366858409	-0.00176365090961362
379.2	0.999340053985185	0.611193691926709	0.611193691926709	-0	0.0571422857234694	-0.110181769519726	-0.00176019249940947
379.3	0.999344738974708	0.611193687052575	0.611193687052575	-0	0.0571422857318262	-0.110331731124051	-0.00177251245164781
379.4	0.999349387880644	0.611193682390316	0.611193682390316	-0	0.0571422857194229	-0.11029979910543	-0.00176451315105309
379.5	0.999354041168302	0.611193688845132	0.611193688845132	-0	0.0571416926482882	-0.110204506934443	-0.00176087037125774
379.6	0.99935873073034	0.611193700557877	0.611193700557877	-0	0.057142285716457	-0.110408567707988	-0.00176379774437615
379.7	0.999363433965572	0.611193696167447	0.611193696167447	-0	0.0571422857300397	-0.1102757860433	-0.00176504098554255
379.8	0.999368112498221	0.611193691108799	0.611193691108799	-0	0.0571422857278892	-0.110274946626557	-0.00176212076974682
379.9	0.999372770296974	0.611193686270463	0.611193686270463	-0	0.057142092748569	-0.11036953230361	-0.00176576085760407
380	0.999377447407525	0.61119370551538	0.61119370551538	-0	0.0571417234656802	-0.110284520346594	-0.00176183985264577
380.1	0.999382159035243	0.611193706411315	0.611193706411315	-0	0.0571422857247625	-0.110343283747619	-0.00176609561286664
380.2	0.999386862860269	0.611193701807749	0.611193701807749	-0	0.05714228573237	-0.110442806889517	-0.00176763628949517
380.3	0.999391533123096	0.611193696503938	0.611193696503938	-0	0.0571422857194808	-0.110440807004142	-0.00176995323245309
380.4	0.999396213954195	0.611193698430668	0.611193698430668	-0	0.0571417297315068	-0.110233597403248	-0.00176489257185571
380.5	0.99940091895569	0.611193712347085	0.611193712347085	-0	0.0571422857159566	-0.110067200137585	-0.00176265575273214
380.6	0.99940564453454	0.611193706585296	0.611193706585296	-0	0.0571422857294219	-0.110248516133058	-0.00176082523814028
380.7	0.999410346999771	0.611193701975374	0.611193701975374	-0	0.0571422857284677	-0.110491088423349	-0.00177353331125512
380.8	0.99941502461168	0.61119369666454	0.61119369666454	-0	0.0571421670889225	-0.11033633346125	-0.00176333369479999
380.9	0.999419721755221	0.611193708983336	0.611193708983336	-0	0.0571418383362201	-0.110257744507786	-0.00176232285242142
381	0.999424449811937	0.611193709705268	0.611193709705268	-0	0.0571422857221233	-0.110243534718752	-0.00176150748072627
381.1	0.999429178359991	0.611193704058139	0.611193704058139	-0	0.0571422857318002	-0.110401491242461	-0.00176716088810964
381.2	0.999433873553861	0.611193699540181	0.611193699540181	-0	0.0571422857204492	-0.110266300734177	-0.00176391451928851
381.3	0.999438567047733	0.611193698553773	0.611193698553773	-0	0.0571417826906905	-0.110351666769762	-0.00177426036157023
381.4	0.999443292556034	0.611193711058509	0.611193711058509	-0	0.057142285715105	-0.110164946850418	-0.001756708774524
381.5	0.999448034562812	0.611193704638063	0.611193704638063	-0	0.057142285729085	-0.110099588531334	-0.00175670028568884
381.6	0.999452757689283	0.611193699211161	0.611193699211161	-0	0.0571422857291973	-0.110268714402782	-0.00176235450568445
381.7	0.999457453137544	0.611193694869707	0.611193694869707	-0	0.057142169244324	-0.110433174028996	-0.00177262138336575
381.8	0.999462176658833	0.611193704509703	0.611193704509703	-0	0.0571419823867605	-0.110292314482012	-0.00176406518382891
381.9	0.999466924331766	0.611193705117485	0.611193705117485	-0	0.0571422857223649	-0.110245328840769	-0.00176920039616762
382	0.999471671358617	0.611193698785275	0.611193698785275	-0	0.0571422857303046	-0.110346755617111	-0.00177018706696649
382.1	0.999476393652617	0.611193693612984	0.611193693612984	-0	0.0571422857217258	-0.11030093140457	-0.00176540828265715
382.2	0.999481111157583	0.61119369145503	0.61119369145503	-0	0.0571419132637506	-0.110262701464981	-0.00176191835062402
382.3	0.999485858611991	0.611193701707202	0.611193701707202	-0	0.0571422857157602	-0.1103299648683	-0.00176671020218293
382.4	0.999490621864982	0.61119369686169	0.61119369686169	-0	0.0571422857290403	-0.110347574179885	-0.00176648414945569
382.5	0.999495365859724	0.611193690946584	0.611193690946584	-0	0.0571422857271547	-0.110279331597322	-0.00176474077009314
382.6	0.999500095016394	0.611193686115364	0.611193686115364	-0	0.0571422857143768	-0.11044087375666	-0.00176746055511489
382.7	0.999504832448699	0.611193695858214	0.611193695858214	-0	0.057141934227506	-0.110329840639809	-0.00176480157330626
382.8	0.999509605173087	0.611193696603934	0.611193696603934	-0	0.0571422857233043	-0.110322359597827	-0.00176618234210433
382.9	0.999514370727691	0.611193691526528	0.611193691526528	-0	0.0571422857300638	-0.110290256892136	-0.00176348684721462
383	0.999519115085835	0.611193685881141	0.611193685881141	-0	0.0571422857216987	-0.110095863590781	-0.00175577973769734
383.1	0.999523853969553	0.611193688179537	0.611193688179537	-0	0.0571417404843817	-0.110311396094508	-0.00176631826117865
383.2	0.999528626123708	0.611193701060115	0.611193701060115	-0	0.0571422857160323	-0.110268588368613	-0.0017640030466014
383.3	0.999533416592723	0.611193695970482	0.611193695970482	-0	0.0571422857290385	-0.110317439141182	-0.00176512023433005
383.4	0.999538186967754	0.611193690920415	0.611193690920415	-0	0.0571422857282363	-0.110230238058648	-0.00176200170327436
383.5	0.999542936292899	0.611193685985412	0.611193685985412	-0	0.0571421308045445	-0.110359929264867	-0.00176784677531181
383.6	0.999547704594423	0.611193701678891	0.611193701678891	-0	0.0571418885912401	-0.110240177640508	-0.00176133201371431
383.7	0.999552501847857	0.611193701789322	0.611193701789322	-0	0.0571422857233798	-0.11019539822124	-0.00176553039080237
383.8	0.99955729683759	0.611193696486392	0.611193696486392	-0	0.0571422857310351	-0.110199015530176	-0.00176430130820039
383.9	0.999562062871441	0.611193691413966	0.611193691413966	-0	0.0571422857208018	-0.110119577964572	-0.00175777254616852
384	0.999566825610619	0.61119369499742	0.61119369499742	-0	0.0571417358008611	-0.110381166301228	-0.00176513419597346
384.1	0.999571624846735	0.611193705811845	0.611193705811845	-0	0.0571422857160918	-0.110347664919336	-0.00176797909670461
384.2	0.999576439760679	0.611193701230366	0.611193701230366	-0	0.0571422857289997	-0.110273906557094	-0.00176365267179479
384.3	0.999581232685781	0.6111936959516	0.6111936959516	-0	0.0571422857281443	-0.110313653249585	-0.00176423720808294
384.4	0.99958600390034	0.611193690902713	0.611193690902713	-0	0.057142108686589	-0.110275218163985	-0.0017632800201953
384.5	0.999590801915816	0.611193704174651	0.611193704174651	-0	0.0571418433383391	-0.110305223241899	-0.00176424697290605
384.6	0.999595623741257	0.611193703403626	0.611193703403626	-0	0.0571422857227655	-0.110308586825369	-0.0017644717254752
384.7	0.999600448142399	0.611193698909504	0.611193698909504	-0	0.0571422857334697	-0.110152025711926	-0.00176014263572287
384.8	0.99960523592943	0.61119369373168	0.61119369373168	-0	0.0571422857212069	-0.110281946528653	-0.00176530259820278
384.9	0.999610024282518	0.61119369542509	0.61119369542509	-0	0.057141719802678	-0.110254170534136	-0.00176146403861441
385	0.999614846150778	0.611193710273409	0.611193710273409	-0	0.0571422857156874	-0.110378181028094	-0.00177401620854963
385.1	0.999619680820523	0.611193704601852	0.611193704601852	-0	0.0571422857295566	-0.110298956162069	-0.00176543849726703
385.2	0.999624497572911	0.61119370006404	0.61119370006404	-0	0.0571422857301576	-0.11010571821845	-0.00175478868326779
385.3	0.999629290327049	0.611193694836263	0.611193694836263	-0	0.0571421961939975	-0.110219336330048	-0.00176355073863521
385.4	0.999634099614526	0.61119370711573	0.61119370711573	-0	0.0571417644281223	-0.110277253928383	-0.0017665526330133
385.5	0.999638945893631	0.611193711135008	0.611193711135008	-0	0.057142285723214	-0.110338505316338	-0.00176937977200877
385.6	0.999643787328113	0.611193705425679	0.611193705425679	-0	0.0571422857327158	-0.110189461569381	-0.00176026114303877
385.7	0.999648597947498	0.611193700857979	0.611193700857979	-0	0.0571422857217513	-0.110305073613365	-0.00176527736834877
385.8	0.999653404883299	0.611193700955597	0.611193700955597	-0	0.0571416622048362	-0.110271992067779	-0.00176545277966148
385.9	0.999658248973569	0.611193719144727	0.611193719144727	-0	0.0571422857157475	-0.110236553508038	-0.00176221339878561
386	0.999663108689785	0.611193712655637	0.611193712655637	-0	0.0571422857298141	-0.110082660287136	-0.00175813094578553
386.1	0.999667943648797	0.611193706880082	0.611193706880082	-0	0.0571422857286838	-0.110302321008893	-0.00176537609410757
386.2	0.999672758343376	0.61119370225975	0.61119370225975	-0	0.0571421799764981	-0.110176183394175	-0.00176546755381165
386.3	0.999677591660586	0.61119371275675	0.61119371275675	-0	0.0571417908819257	-0.110190491278005	-0.00176100794882781
386.4	0.99968245756734	0.611193716247994	0.611193716247994	-0	0.0571422857232734	-0.1103619669259	-0.00176796332879912
386.5	0.999687322148914	0.611193709353197	0.611193709353197	-0	0.0571422857317756	-0.110370697794395	-0.00176791194529418
386.6	0.999692157737679	0.611193703721377	0.611193703721377	-0	0.0571422857211495	-0.110493368991325	-0.00177442829419251
386.7	0.999696992649644	0.61119370421096	0.61119370421096	-0	0.0571417483505663	-0.110178161597771	-0.0017563533900439
386.8	0.999701859977911	0.611193719480648	0.611193719480648	-0	0.0571422857153688	-0.110258739174743	-0.0017656103856467
386.9	0.999706744472683	0.611193713932375	0.611193713932375	-0	0.0571422857296314	-0.110321429742918	-0.00176675011398459
387	0.9997116047533	0.611193707154478	0.611193707154478	-0	0.0571422857287848	-0.110100428615537	-0.00175772295291354
387.1	0.999716445272132	0.611193701622262	0.611193701622262	-0	0.0571422796748514	-0.110196901091202	-0.00176116289532474
387.2	0.999721298507909	0.611193713104273	0.611193713104273	-0	0.0571418415561027	-0.110416024127222	-0.00176860078406968
387.3	0.999726188359435	0.611193715628496	0.611193715628496	-0	0.0571422857230875	-0.110214882229796	-0.0017665476007984
387.4	0.999731075038527	0.611193709723909	0.611193709723909	-0	0.0571422857314136	-0.110300284225722	-0.0017642597324473
387.5	0.999735937016317	0.611193703158816	0.611193703158816	-0	0.0571422857218344	-0.110104603433292	-0.00175799515149605
387.6	0.999740794692782	0.611193702538955	0.611193702538955	-0	0.0571418314643478	-0.110347752114573	-0.00176780810509348
387.7	0.999745681267624	0.611193713093768	0.611193713093768	-0	0.0571422857151356	-0.110093053611749	-0.00175781118398658
387.8	0.999750585420427	0.611193707663904	0.611193707663904	-0	0.0571422857282335	-0.110296996390608	-0.00176385895049638
387.9	0.999755473137683	0.611193702105465	0.611193702105465	-0	0.0571422857293098	-0.110293262370967	-0.00176489341796575
388	0.999760331790372	0.611193695925654	0.611193695925654	-0	0.0571422857157925	-0.110283649909278	-0.00176548932511389
388.1	0.99976520621904	0.611193706629326	0.611193706629326	-0	0.0571417711932323	-0.110207834067711	-0.00176845344347804
