Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
170.7	0.997028295709817	0.502852114336094	0.502852114336094	0.000524561774344277	0.0429489800643746	-0.109065738133367	0.163883212797084
170.8	0.99703712782272	0.502852114336094	0.502852114336094	0.00050877965352064	0.042948538257509	-0.109181915440346	0.164229467427544
170.9	0.997046703158605	0.502852114336094	0.502852114336094	0.000499310738551457	0.0429644197656385	-0.109165509667098	0.163958873180268
171	0.997056481748209	0.502852114336094	0.502852114336094	0.000493041651653415	0.0429802096436516	-0.109176152003759	0.163852770720079
171.1	0.997065459448083	0.502852114336094	0.502852114336094	0.000486018496568352	0.0429797606798121	-0.108975239051396	0.163541486004958
171.2	0.997073896479942	0.502852114336094	0.502852114336094	0.000471116698992421	0.0429955277435288	-0.109058090372055	0.163520670793747
171.3	0.99708281682031	0.502852114336094	0.502852114336094	0.000457633307829447	0.0429950817105513	-0.109180738590506	0.164104480878401
171.4	0.997092335778319	0.502852114336094	0.502852114336094	0.000451266724850977	0.043010714929974	-0.109092384641731	0.163670771165106
171.5	0.997101467174938	0.502852114336094	0.502852114336094	0.000443062157722181	0.0430262855446685	-0.109092282908225	0.163417004355657
171.6	0.997109770858631	0.502852114336094	0.502852114336094	0.000435326671819763	0.0430258701269762	-0.109024791030049	0.163448735455799
171.7	0.997118071844677	0.502852114336094	0.502852114336094	0.000420522320575621	0.0430413966643058	-0.109198541086629	0.164061696677602
171.8	0.99712711186346	0.502852114336094	0.502852114336094	0.000409954858507217	0.0430409448397635	-0.109176730554077	0.164169122096864
171.9	0.997136299961733	0.502852114336094	0.502852114336094	0.000404307237094758	0.0430563517275985	-0.109073674332738	0.163626534379966
172	0.997144677788105	0.502852114336094	0.502852114336094	0.000397014447775062	0.0430717163900223	-0.109068228777747	0.163470286897165
172.1	0.997152552000482	0.502852114336094	0.502852114336094	0.000384065403287446	0.0430713223943378	-0.109262423419693	0.163254275269149
172.2	0.997160969965898	0.502852114336094	0.502852114336094	0.000371563727547814	0.0430866056190592	-0.109343054873256	0.163807210533775
172.3	0.99716996454966	0.502852114336094	0.502852114336094	0.000364433157040006	0.0430861561749694	-0.109242871564421	0.1637691946776
172.4	0.997178516915966	0.502852114336094	0.502852114336094	0.000358762757049893	0.0431013590931049	-0.109114397541231	0.163262949010952
172.5	0.997186256766475	0.502852114336094	0.502852114336094	0.000347476039327379	0.04311652064655	-0.109273431353086	0.163998498456723
172.6	0.997194067712534	0.502852114336094	0.502852114336094	0.000333878833401292	0.0431161299239033	-0.109014477795166	0.163409208523017
172.7	0.997202618354177	0.502852114336094	0.502852114336094	0.000324440939513734	0.0431311780173684	-0.109279278072788	0.163600523365819
172.8	0.997211256968026	0.502852114336094	0.502852114336094	0.000320752995207134	0.0431307463292381	-0.109133394412065	0.163413760500457
172.9	0.997219071560074	0.502852114336094	0.502852114336094	0.000314351434272728	0.0431457569633804	-0.109371385136488	0.164050793493836
173	0.997226460926567	0.502852114336094	0.502852114336094	0.000300591150150666	0.0431607103473968	-0.109337086815611	0.1636953022679
173.1	0.997234406053357	0.502852114336094	0.502852114336094	0.000289510061822078	0.043160313107831	-0.109315941803858	0.163793352652775
173.2	0.997242907369233	0.502852114336094	0.502852114336094	0.00028269940077563	0.0431751426409453	-0.109278815251401	0.163479339548135
173.3	0.997250921241373	0.502852114336094	0.502852114336094	0.000277781578578277	0.0431747420248237	-0.109391247543271	0.163591746052879
173.4	0.997258132693237	0.502852114336094	0.502852114336094	0.000268800474238942	0.0431895606389491	-0.109474719820702	0.164082912650072
173.5	0.997265491908177	0.502852114336094	0.502852114336094	0.00025254662221537	0.0432042987594179	-0.109362378671475	0.163646489341424
173.6	0.99727359736239	0.502852114336094	0.502852114336094	0.000245946838736386	0.0432038936891491	-0.109410503241942	0.163610332922771
173.7	0.99728174491216	0.502852114336094	0.502852114336094	0.000244192089572084	0.0432185261928616	-0.109450471786222	0.163669484120381
173.8	0.997289043613696	0.502852114336094	0.502852114336094	0.000236454377128506	0.0432181611263819	-0.10936329321812	0.16373911365367
173.9	0.997295957898376	0.502852114336094	0.502852114336094	0.000223054178490058	0.0432327799429694	-0.109385371547984	0.163642027012242
174	0.99730350670399	0.502852114336094	0.502852114336094	0.000211293673533332	0.0432473000631929	-0.109574916157219	0.164217129977909
174.1	0.997311547722376	0.502852114336094	0.502852114336094	0.000208972955913737	0.0432468982893521	-0.109307007766721	0.163567825246672
174.2	0.997319056727819	0.502852114336094	0.502852114336094	0.000203500246601145	0.0432613534585057	-0.109529622816791	0.163791369038899
174.3	0.997325241897482	0.502852114336094	0.502852114336094	0.000204723291691869	0.0432610439369963	-0.109416946238747	0.162986141981942
174.4	0.997327054100463	0.502852114336094	0.502852114336094	0.000189579744510167	0.0432757114596942	-0.109420614388075	0.162673856527924
174.5	0.99732999408597	0.502852114336094	0.502852114336094	0.000190881101958469	0.0432902717755216	-0.109627977811532	0.162594104471846
174.6	0.997331581911016	0.502852114336094	0.502852114336094	0.000201501167158271	0.0432901925724731	-0.109550732084186	0.161946658655049
174.7	0.997328654440112	0.502852114336094	0.502852114336094	0.00018974444898915	0.0433050236783096	-0.10972265989745	0.161714457763408
174.8	0.997330450390524	0.502852114336094	0.502852114336094	0.000181227967059533	0.0433049336732678	-0.109536982528471	0.16291126205526
174.9	0.997334020716334	0.502852114336094	0.502852114336094	0.000169411017000349	0.0433194426161491	-0.109438635636384	0.163260033331536
175	0.997341422268202	0.502852114336094	0.502852114336094	0.000175504337947489	0.0433337507072431	-0.109511557655485	0.163349307578009
175.1	0.997346597837	0.502852114336094	0.502852114336094	0.000177025188091089	0.043333491931977	-0.109537022268496	0.163384104917083
175.2	0.997351651105589	0.502852114336094	0.502852114336094	0.000166589473675159	0.0433478610726281	-0.109450637725707	0.162935987634506
175.3	0.997358580951927	0.502852114336094	0.502852114336094	0.000151423465416026	0.0433475145025756	-0.109656778107836	0.164241762043758
175.4	0.997364970813808	0.502852114336094	0.502852114336094	0.000172932049603461	0.0433617696692915	-0.109396544518764	0.162152727679386
175.5	0.99735640369627	0.502852114336094	0.502852114336094	0.000207669976677805	0.0433767119709239	-0.109386863178589	0.157848355453433
175.6	0.997337644567764	0.502852114336094	0.502852114336094	0.000170343782172639	0.0433776498405159	-0.109598061491908	0.159070593317799
175.7	0.99732627016983	0.502852114336094	0.502852114336094	0.000180082739579814	0.0433927581259104	-0.109408982374358	0.160072128970931
175.8	0.997310494781018	0.502852114336094	0.502852114336094	0.00023519325449189	0.04339354681643	-0.109386426063633	0.156819561785605
175.9	0.997284440937442	0.502852114336094	0.502852114336094	0.000225467839803551	0.0434095372024506	-0.109415567743686	0.157218235460554
176	0.997267041721471	0.502852114336094	0.502852114336094	0.000224157432649941	0.0434252481648525	-0.109453873752805	0.159743811322419
176.1	0.997257810147192	0.502852114336094	0.502852114336094	0.00024724109382401	0.0434257096596282	-0.109482044901212	0.160769100177085
176.2	0.997255567846306	0.502852114336094	0.502852114336094	0.000252934257270605	0.0434408526891592	-0.109493447594257	0.162026374610959
176.3	0.997253622773031	0.502852114336094	0.502852114336094	0.00027948044068814	0.0434409499085601	-0.109354686832546	0.160949004103325
176.4	0.997251518801705	0.502852114336094	0.502852114336094	0.000265874550436083	0.043456147668395	-0.109135761118568	0.162238988641196
176.5	0.997253446982502	0.502852114336094	0.502852114336094	0.000276704650710457	0.0434711650209234	-0.109406991741518	0.162205028120243
176.6	0.997255943411088	0.502852114336094	0.502852114336094	0.000263983983208074	0.0434710399777766	-0.109377136715533	0.162841757319222
176.7	0.997257040876225	0.502852114336094	0.502852114336094	0.000264976759569527	0.0434860907965616	-0.109318416213491	0.162009932605886
176.8	0.997259467943185	0.502852114336094	0.502852114336094	0.000261148224140077	0.0434859696102427	-0.109449325621435	0.162551860330335
176.9	0.997260206485648	0.502852114336094	0.502852114336094	0.000283750613258386	0.0435010200966638	-0.109336789198245	0.161121477162106
177	0.997258725804752	0.502852114336094	0.502852114336094	0.000249823683066168	0.0435161601840872	-0.10916124882625	0.162598574543947
177.1	0.997266134650038	0.502852114336094	0.502852114336094	0.000247655483773204	0.0435157895273389	-0.109364231134359	0.163974603617488
177.2	0.997274420751425	0.502852114336094	0.502852114336094	0.000247493756608387	0.0435304520075158	-0.109498348260948	0.163477347520827
177.3	0.997282648357822	0.502852114336094	0.502852114336094	0.000242982164281671	0.0435300408457709	-0.109254232199474	0.163391219397674
177.4	0.997288762852009	0.502852114336094	0.502852114336094	0.000250144663984898	0.0435447401501607	-0.109353919514677	0.162258162615358
177.5	0.997291347065899	0.502852114336094	0.502852114336094	0.000224819544542297	0.0435595416656235	-0.109427732477935	0.162925210213858
177.6	0.997297948643307	0.502852114336094	0.502852114336094	0.000213532412716849	0.0435592114097103	-0.109322463693745	0.163910560962413
177.7	0.997306926275169	0.502852114336094	0.502852114336094	0.000207703100831009	0.0435736600575	-0.109293352818578	0.163922412613465
177.8	0.997316270506264	0.502852114336094	0.502852114336094	0.000205305292066248	0.043573193052108	-0.109638517346209	0.163780855899393
177.9	0.99732519210179	0.502852114336094	0.502852114336094	0.000197489553019023	0.0435875757090184	-0.109490553710228	0.163900973120672
178	0.997333473369389	0.502852114336094	0.502852114336094	0.000189660892943053	0.0436019050259817	-0.109561307187689	0.163502319268291
178.1	0.997339880382865	0.502852114336094	0.502852114336094	0.000191575365589503	0.0436015845973694	-0.109735506518895	0.162805312237102
178.2	0.997340858779556	0.502852114336094	0.502852114336094	0.000173694729558622	0.0436162016123098	-0.109390119284717	0.162036130299219
178.3	0.997346394106268	0.502852114336094	0.502852114336094	0.000162027959557981	0.0436159250486242	-0.109555826340908	0.163596621025358
178.4	0.997354519809712	0.502852114336094	0.502852114336094	0.000160743957489532	0.0436301459212664	-0.109440825978325	0.16421449267304
178.5	0.99735826931493	0.502852114336094	0.502852114336094	0.000166664405142076	0.043644537818675	-0.109358161270797	0.161550744764067
178.6	0.997359330321879	0.502852114336094	0.502852114336094	0.000152149395768672	0.043644484871794	-0.10964598682852	0.162550509654747
178.7	0.997362657446078	0.502852114336094	0.502852114336094	0.000143441492023998	0.0436588481798203	-0.109485904858756	0.162804872971886
178.8	0.997368504506256	0.502852114336094	0.502852114336094	0.000140951429105995	0.0436585558378745	-0.109493306066562	0.163143968991025
178.9	0.997376227559118	0.502852114336094	0.502852114336094	0.00013321945619851	0.0436726828041046	-0.109552676095654	0.163913551209538
179	0.997384527216062	0.502852114336094	0.502852114336094	0.000123890230422589	0.043686727023025	-0.109486964984741	0.163939407549071
179.1	0.997392422012706	0.502852114336094	0.502852114336094	0.000127339568744746	0.0436863325076377	-0.109513887113536	0.162948026914505
179.2	0.997393818197444	0.502852114336094	0.502852114336094	0.00013411551440244	0.0437006478300005	-0.109589403656756	0.161673364050626
179.3	0.997387971142189	0.502852114336094	0.502852114336094	0.000135897450272483	0.0437009400104085	-0.109508161780475	0.160435741953157
179.4	0.997381353746989	0.502852114336094	0.502852114336094	0.000121215575228763	0.0437156038447932	-0.109402962411893	0.160364887325159
179.5	0.997380618398113	0.502852114336094	0.502852114336094	0.000116108808951384	0.0437300186969493	-0.109623860373523	0.162187896540453
179.6	0.99738079245848	0.502852114336094	0.502852114336094	0.000132457231117582	0.0437300101816142	-0.109559018202665	0.161679193945951
179.7	0.99737557284225	0.502852114336094	0.502852114336094	0.000144773105565856	0.0437446775498152	-0.109563409034755	0.160550713005739
179.8	0.997371193994722	0.502852114336094	0.502852114336094	0.000158218290206108	0.0437448963095389	-0.109353506999947	0.159938120018499
179.9	0.997366163819651	0.502852114336094	0.502852114336094	0.000128399966697806	0.0437595673170293	-0.109652868310762	0.161570729685285
180	0.997365384198167	0.502852114336094	0.502852114336094	0.000138431877362585	0.0437740787002019	-0.10950390766135	0.161829475709337
180.1	0.997363235020327	0.502852114336094	0.502852114336094	0.000159286728724101	0.0437741861938732	-0.109499986925734	0.160639829318983
180.2	0.997354545618724	0.502852114336094	0.502852114336094	0.000178776956652985	0.0437891107005458	-0.109472982942283	0.159513048058999
180.3	0.997342322137078	0.502852114336094	0.502852114336094	0.000159938026084371	0.0437897217792569	-0.109532917230546	0.159617665973428
180.4	0.997336757300034	0.502852114336094	0.502852114336094	0.00015127173294585	0.0438045313342028	-0.109615638447558	0.162047086111171
180.5	0.997341064313389	0.502852114336094	0.502852114336094	0.000156309519423995	0.0438189472664639	-0.109541503442536	0.163122571814702
180.6	0.997349480588964	0.502852114336094	0.502852114336094	0.00016246854510096	0.0438185262399157	-0.10945238806122	0.163634337886173
180.7	0.997356404745082	0.502852114336094	0.502852114336094	0.000155693260554025	0.043832803820129	-0.109554464417496	0.162873568483555
180.8	0.997359829559622	0.502852114336094	0.502852114336094	0.000154089458640839	0.0438326327090394	-0.109314986762643	0.162205759445964
180.9	0.997364660521435	0.502852114336094	0.502852114336094	0.000145702764395083	0.0438469418162323	-0.109385756168343	0.163048468157127
181	0.997368701638686	0.502852114336094	0.502852114336094	0.000149939279540684	0.0438612533348632	-0.10941782864318	0.162483223948895
181.1	0.997376326046494	0.502852114336094	0.502852114336094	0.000132945581666962	0.043860871845735	-0.109530687380454	0.163566916567586
181.2	0.997383257263928	0.502852114336094	0.502852114336094	0.000134579164094809	0.0438749972009036	-0.109061049477277	0.162618573139725
181.3	0.997389640381144	0.502852114336094	0.502852114336094	0.000113869564705783	0.0438746783114017	-0.109469178605154	0.163170078863402
181.4	0.997397422388638	0.502852114336094	0.502852114336094	0.000113167034103369	0.0438886916688458	-0.109683048759557	0.163793625439704
181.5	0.997404026186993	0.502852114336094	0.502852114336094	0.000125300396638026	0.0439027036309518	-0.109512524380886	0.162227679446417
181.6	0.99740644687376	0.502852114336094	0.502852114336094	8.86804051059555e-05	0.0439025823626712	-0.109493748532381	0.162960608317838
