Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
217.9	1.00080016792628	0.502852114336094	0.502852114336094	-0	0.0440742253051076	-0.110175916738059	0.16424221665781
218	1.00082187669706	0.502852114336094	0.502852114336094	-0	0.0440742255511877	-0.110287118912454	0.164239357185483
218.1	1.00084157936482	0.502852114336094	0.502852114336094	-0	0.0440742254261705	-0.11019127826086	0.163926014458557
218.2	1.0008604018352	0.502852114336094	0.502852114336094	-0	0.0440742251408287	-0.109993290626283	0.163506177523649
218.3	1.00088098095877	0.502852114336094	0.502852114336094	-0	0.0440742251660361	-0.110498374592759	0.164203675300484
218.4	1.00090309129641	0.502852114336094	0.502852114336094	-0	0.0440742254551189	-0.11011476750875	0.164283198061353
218.5	1.00092409290553	0.502852114336094	0.502852114336094	-0	0.0440742255311348	-0.11025731098601	0.164077753290357
218.6	1.00094324694433	0.502852114336094	0.502852114336094	-0	0.0440742252755319	-0.110210818378158	0.163758097493975
218.7	1.00096291628766	0.502852114336094	0.502852114336094	-0	0.0440742251052743	-0.11015963072287	0.163867784315802
218.8	1.00098466870263	0.502852114336094	0.502852114336094	-0	0.0440742252996534	-0.110112134939621	0.16363350540406
218.9	1.00100681779661	0.502852114336094	0.502852114336094	-0	0.044074225550232	-0.110181204755732	0.164083290270249
219	1.00102693936159	0.502852114336094	0.502852114336094	-0	0.0440742254303533	-0.10986308314509	0.163436681335481
219.1	1.00104615974027	0.502852114336094	0.502852114336094	-0	0.0440742251455758	-0.109977075854975	0.163618288233848
219.2	1.00106708343672	0.502852114336094	0.502852114336094	-0	0.0440742251604326	-0.110058393197956	0.16402807150446
219.3	1.00108959658184	0.502852114336094	0.502852114336094	-0	0.0440742254499963	-0.109918876706383	0.164205474215509
219.4	1.00111102289877	0.502852114336094	0.502852114336094	-0	0.0440742255328869	-0.10990360076415	0.163502184078468
219.5	1.00113059556107	0.502852114336094	0.502852114336094	-0	0.0440742252796555	-0.110193959539706	0.164181544839951
219.6	1.0011506523641	0.502852114336094	0.502852114336094	-0	0.0440742251042653	-0.11017732902767	0.163990336313784
219.7	1.00117277439787	0.502852114336094	0.502852114336094	-0	0.0440742252951457	-0.110138431741459	0.164189910822392
219.8	1.00119533106863	0.502852114336094	0.502852114336094	-0	0.0440742255471532	-0.110126383502672	0.163842089255017
219.9	1.00121590376012	0.502852114336094	0.502852114336094	-0	0.0440742254333436	-0.110150299647011	0.163986519746922
220	1.00123552162872	0.502852114336094	0.502852114336094	-0	0.0440742251511676	-0.109907631349947	0.16348368882104
220.1	1.00125679737282	0.502852114336094	0.502852114336094	-0	0.044074225156383	-0.110133331318402	0.163967345916586
220.2	1.00127970663734	0.502852114336094	0.502852114336094	-0	0.0440742254435991	-0.110190728239077	0.163881359705181
220.3	1.00130160256389	0.502852114336094	0.502852114336094	-0	0.0440742255347941	-0.110167488048816	0.164126352749385
220.4	1.00132166384734	0.502852114336094	0.502852114336094	-0	0.0440742252893765	-0.110284925852396	0.164439493005352
220.5	1.00134207413869	0.502852114336094	0.502852114336094	-0	0.0440742251034032	-0.110023559158714	0.16421568874997
220.6	1.00136459005619	0.502852114336094	0.502852114336094	-0	0.0440742252865599	-0.110155184904253	0.164032533347192
220.7	1.00138584790871	0.502852114336094	0.502852114336094	-0	0.0440742255385784	-0.110216963929042	0.163016831603989
220.8	1.00138612308502	0.502852114336094	0.502852114336094	-0	0.0440742254369147	-0.110038374353154	0.161957376392388
220.9	1.00139090044452	0.502852114336094	0.502852114336094	-0	0.0440742251550001	-0.110105487400113	0.163326634353744
221	1.0014104339229	0.502852114336094	0.502852114336094	-0	0.0440742251544999	-0.110102411350742	0.163701705148704
221.1	1.00142061833619	0.502852114336094	0.502852114336094	-0	0.0440742254354437	-0.109877886085611	0.162135167742792
221.2	1.00142381192851	0.502852114336094	0.502852114336094	-0	0.0440742255380519	-0.110065316586358	0.162691380721822
221.3	1.00143486056318	0.502852114336094	0.502852114336094	-0	0.0440742252991856	-0.110068790787999	0.163159998319251
221.4	1.0014438929279	0.502852114336094	0.502852114336094	-0	0.0440742251022464	-0.110136403727433	0.162336393322633
221.5	1.00144632854072	0.502852114336094	0.502852114336094	-0	0.0440742252727586	-0.110058582402766	0.162188500036814
221.6	1.00146049538076	0.502852114336094	0.502852114336094	-0	0.0440742255475144	-0.110069206201451	0.164050451455844
221.7	1.00148151601762	0.502852114336094	0.502852114336094	-0	0.0440742254539041	-0.11006795972178	0.16434201659474
221.8	1.00149991773093	0.502852114336094	0.502852114336094	-0	0.0440742251604522	-0.10974389045789	0.163029279019047
221.9	1.00150413041919	0.502852114336094	0.502852114336094	-0	0.0440742251401871	-0.109980620183607	0.162068031075444
222	1.0015062814898	0.502852114336094	0.502852114336094	-0	0.0440742254188014	-0.10975120911437	0.16191117165961
222.1	1.00150351712818	0.502852114336094	0.502852114336094	-0	0.0440742255398308	-0.109858697810307	0.160792116493361
222.2	1.00149091444319	0.502852114336094	0.502852114336094	-0	0.0440742253074042	-0.110084880324944	0.160735363088982
222.3	1.00148463326222	0.502852114336094	0.502852114336094	-0	0.0440742251026265	-0.110238543779784	0.161927931040976
222.4	1.00148562294964	0.502852114336094	0.502852114336094	-0	0.0440742252723311	-0.110259710533588	0.162903713333617
222.5	1.0015015180761	0.502852114336094	0.502852114336094	-0	0.0440742255423084	-0.109867214148327	0.163065157167229
222.6	1.00152146175393	0.502852114336094	0.502852114336094	-0	0.0440742254559579	-0.110078869558558	0.163981150560876
222.7	1.00153668855137	0.502852114336094	0.502852114336094	-0	0.0440742251586471	-0.110168893741292	0.163045945777999
222.8	1.00154591870568	0.502852114336094	0.502852114336094	-0	0.044074225142131	-0.110049712080164	0.162716026920551
222.9	1.00154578704436	0.502852114336094	0.502852114336094	-0	0.0440742254145395	-0.110120271972147	0.161394730821445
223	1.00154018278377	0.502852114336094	0.502852114336094	-0	0.0440742255400901	-0.110084797380316	0.162014819333774
223.1	1.00153639256693	0.502852114336094	0.502852114336094	-0	0.0440742253137837	-0.110279816495164	0.1616499009779
223.2	1.00152477595059	0.502852114336094	0.502852114336094	-0	0.0440742251034506	-0.110120089219705	0.161744388143361
223.3	1.00152255204246	0.502852114336094	0.502852114336094	-0	0.0440742252641746	-0.109991252368247	0.161774662724322
223.4	1.00150904749197	0.502852114336094	0.502852114336094	-0	0.0440742255261086	-0.110046793725882	0.16051074277599
223.5	1.00150396366817	0.502852114336094	0.502852114336094	-0	0.0440742254664145	-0.109779598888132	0.161967489988793
223.6	1.00149440887342	0.502852114336094	0.502852114336094	-0	0.0440742251735514	-0.110096198903679	0.161820880232344
223.7	1.00149751359862	0.502852114336094	0.502852114336094	-0	0.0440742251367185	-0.109923870717435	0.161955714181384
223.8	1.00149847188169	0.502852114336094	0.502852114336094	-0	0.0440742254134311	-0.110091290273455	0.161965187596048
223.9	1.00149745835977	0.502852114336094	0.502852114336094	-0	0.0440742255436473	-0.109894425945534	0.161053591333116
224	1.00149506247693	0.502852114336094	0.502852114336094	-0	0.0440742253276179	-0.110208497268517	0.162868455054538
224.1	1.00150336505918	0.502852114336094	0.502852114336094	-0	0.0440742251030596	-0.110081847000349	0.163066197768162
224.2	1.00151435203491	0.502852114336094	0.502852114336094	-0	0.044074225251082	-0.110030721957598	0.163243325878386
224.3	1.00153076066394	0.502852114336094	0.502852114336094	-0	0.0440742255334002	-0.110041966385492	0.163715437716284
224.4	1.0015518860597	0.502852114336094	0.502852114336094	-0	0.0440742254722676	-0.110205513927468	0.164216737193305
224.5	1.00157220120013	0.502852114336094	0.502852114336094	-0	0.0440742251816192	-0.110028962397951	0.164058705728143
224.6	1.00159394514677	0.502852114336094	0.502852114336094	-0	0.0440742251335624	-0.11018641828043	0.163947493954752
224.7	1.00161754338688	0.502852114336094	0.502852114336094	-0	0.0440742254031616	-0.110054716808058	0.163894729777357
224.8	1.00164050527909	0.502852114336094	0.502852114336094	-0	0.0440742255447419	-0.110115117494006	0.164470530947856
224.9	1.00166155054265	0.502852114336094	0.502852114336094	-0	0.0440742253330632	-0.109968419424702	0.163966611708783
225	1.0016825051906	0.502852114336094	0.502852114336094	-0	0.044074225103297	-0.110266008290077	0.164025646613706
225.1	1.00170557568559	0.502852114336094	0.502852114336094	-0	0.0440742252452668	-0.110149746595534	0.164276534917936
225.2	1.00172948546735	0.502852114336094	0.502852114336094	-0	0.0440742255266656	-0.110142759774011	0.16408998054925
225.3	1.00175159318124	0.502852114336094	0.502852114336094	-0	0.0440742254767217	-0.110055323438658	0.163948097208742
225.4	1.00177239149631	0.502852114336094	0.502852114336094	-0	0.0440742251873468	-0.11005863642633	0.164081223968815
225.5	1.00179451412674	0.502852114336094	0.502852114336094	-0	0.0440742251319322	-0.110137647781205	0.164363080006192
225.6	1.00181849679877	0.502852114336094	0.502852114336094	-0	0.0440742253994471	-0.11007928320882	0.164201269394826
225.7	1.00184189527063	0.502852114336094	0.502852114336094	-0	0.0440742255490932	-0.109975638279604	0.164056178929516
225.8	1.00186332397949	0.502852114336094	0.502852114336094	-0	0.0440742253421973	-0.110057416875606	0.164030518027651
225.9	1.00188457957839	0.502852114336094	0.502852114336094	-0	0.0440742251020843	-0.110062814345345	0.163996103456466
226	1.00190805702695	0.502852114336094	0.502852114336094	-0	0.044074225241165	-0.110026559607566	0.163971212623715
226.1	1.00193238146919	0.502852114336094	0.502852114336094	-0	0.0440742255199346	-0.110094138644317	0.163918809089977
226.2	1.00195440899294	0.502852114336094	0.502852114336094	-0	0.0440742254823978	-0.109843066826424	0.163582070071791
226.3	1.00197565834609	0.502852114336094	0.502852114336094	-0	0.0440742251945895	-0.110073965960235	0.164029078471763
226.4	1.00199816492683	0.502852114336094	0.502852114336094	-0	0.0440742251275308	-0.10984568192293	0.164002061642987
226.5	1.00202252053556	0.502852114336094	0.502852114336094	-0	0.0440742253908351	-0.109966613828989	0.16374206518021
226.6	1.00204600715527	0.502852114336094	0.502852114336094	-0	0.0440742255497469	-0.110067312663246	0.163764632113537
226.7	1.00206714245394	0.502852114336094	0.502852114336094	-0	0.0440742253437861	-0.110064600679577	0.164311947588041
226.8	1.00208166499078	0.502852114336094	0.502852114336094	-0	0.0440742251015007	-0.110351586894528	0.162536188405518
226.9	1.00208190817225	0.502852114336094	0.502852114336094	-0	0.0440742252345736	-0.109911498046481	0.161794172277228
227	1.00209149831767	0.502852114336094	0.502852114336094	-0	0.0440742255186637	-0.110113501737134	0.163105987248851
227.1	1.00210298592157	0.502852114336094	0.502852114336094	-0	0.0440742254870454	-0.110180511203701	0.162974450819706
227.2	1.00211067874324	0.502852114336094	0.502852114336094	-0	0.0440742251993755	-0.110154189165461	0.163227967754337
227.3	1.00212400444807	0.502852114336094	0.502852114336094	-0	0.0440742251295537	-0.110201445541183	0.164087701388484
227.4	1.00214598180923	0.502852114336094	0.502852114336094	-0	0.0440742253870752	-0.110080248512553	0.163758571990032
227.5	1.00216731073309	0.502852114336094	0.502852114336094	-0	0.0440742255432333	-0.110510349018301	0.164184655230608
227.6	1.00218638439931	0.502852114336094	0.502852114336094	-0	0.044074225345398	-0.110233796824112	0.163894386565726
227.7	1.00219523589663	0.502852114336094	0.502852114336094	-0	0.0440742250982806	-0.110377699779847	0.162573558809836
227.8	1.00219867370146	0.502852114336094	0.502852114336094	-0	0.0440742252329129	-0.110298548968066	0.162862817628505
227.9	1.00221411961383	0.502852114336094	0.502852114336094	-0	0.0440742255196663	-0.110270084824178	0.163793488300846
228	1.00223305171179	0.502852114336094	0.502852114336094	-0	0.0440742254803405	-0.11009825412314	0.164039733229269
228.1	1.00224980359721	0.502852114336094	0.502852114336094	-0	0.0440742251967168	-0.110213746191578	0.163435475606185
228.2	1.00226535298305	0.502852114336094	0.502852114336094	-0	0.0440742251238915	-0.110491022942379	0.163273968351549
228.3	1.00228310953772	0.502852114336094	0.502852114336094	-0	0.0440742253796649	-0.110620219676992	0.164137536886543
228.4	1.00230235653649	0.502852114336094	0.502852114336094	-0	0.044074225549887	-0.110476906365039	0.164014839891163
228.5	1.002319168933	0.502852114336094	0.502852114336094	-0	0.0440742253418004	-0.11049075186169	0.164301959777964
228.6	1.00233561738746	0.502852114336094	0.502852114336094	-0	0.0440742251113743	-0.110467736327464	0.163941396605671
228.7	1.00235212428259	0.502852114336094	0.502852114336094	-0	0.0440742252366486	-0.110463290681045	0.163896277790489
228.8	1.00237085300833	0.502852114336094	0.502852114336094	-0	0.0440742255225856	-0.110533662247633	0.164109349607448
228.9	1.00238756017324	0.502852114336094	0.502852114336094	-0	0.0440742254889806	-0.110645315892364	0.164122615118617
229	1.00240239884891	0.502852114336094	0.502852114336094	-0	0.0440742251899643	-0.110399141070876	0.163748158922017
229.1	1.00241856793995	0.502852114336094	0.502852114336094	-0	0.0440742251449925	-0.110648612092934	0.164107921413765
229.2	1.00243592398739	0.502852114336094	0.502852114336094	-0	0.0440742253848471	-0.110448954954191	0.163740417435163
229.3	1.00245229490389	0.502852114336094	0.502852114336094	-0	0.0440742255216016	-0.110576346938708	0.16348328885604
229.4	1.00246736110949	0.502852114336094	0.502852114336094	-0	0.0440742253781593	-0.110732311618058	0.164181617975961
229.5	1.00248163567296	0.502852114336094	0.502852114336094	-0	0.0440742251115827	-0.110633795626251	0.164023264644626
229.6	1.00249739486524	0.502852114336094	0.502852114336094	-0	0.0440742251767164	-0.110655056058982	0.163757058145276
229.7	1.00251352269631	0.502852114336094	0.502852114336094	-1.38565984017792e-05	0.0440742255066222	-0.11077353908521	0.163975212298351
229.8	1.00252787928316	0.502852114336094	0.502852114336094	-2.57408767228204e-05	0.0440742255158179	-0.110762872676066	0.164112429565098
229.9	1.00254026803058	0.502852114336094	0.502852114336094	-3.8349264267662e-05	0.0440742253019896	-0.110829557373179	0.16387267354491
230	1.00254934320883	0.502852114336094	0.502852114336094	-6.50809863557961e-05	0.0440742251406247	-0.110760555140249	0.164093476508161
230.1	1.00256311841467	0.502852114336094	0.502852114336094	-6.38262268317549e-05	0.0440742252942602	-0.110841110473798	0.164116383971202
230.2	1.00257721057464	0.502852114336094	0.502852114336094	-7.30955698268715e-05	0.0440742255430996	-0.110647242687185	0.163774112065109
230.3	1.00258899544385	0.502852114336094	0.502852114336094	-8.63871501484321e-05	0.044074225440794	-0.111016326790468	0.164257721526287
230.4	1.00259942277145	0.502852114336094	0.502852114336094	-0.000101706842541361	0.0440742251709796	-0.110883891551083	0.164044784384903
230.5	1.00261116598307	0.502852114336094	0.502852114336094	-0.000129160518499975	0.0440742251912187	-0.110732961286491	0.163702894161739
230.6	1.00262385588296	0.502852114336094	0.502852114336094	-0.000136305412798025	0.0440742254589677	-0.111224560901526	0.164081181086532
230.7	1.0026347485803	0.502852114336094	0.502852114336094	-0.00014327569482608	0.044074225523816	-0.110972161136579	0.16408312723503
230.8	1.00263964366125	0.502852114336094	0.502852114336094	-0.000138734939401894	0.0440742252707864	-0.110834952522883	0.163372393386303
230.9	1.00263322575049	0.502852114336094	0.502852114336094	-0.000145094185565254	0.0440742251107522	-0.111042296591906	0.16252848761333
231	1.00262845525356	0.502852114336094	0.502852114336094	-0.000140901266621925	0.044074225309379	-0.110881327938617	0.162660280094083
231.1	1.0026254752844	0.502852114336094	0.502852114336094	-0.000128850687314924	0.0440742255328897	-0.110896222206157	0.16260262734545
231.2	1.00261658803907	0.502852114336094	0.502852114336094	-0.000119967220993863	0.0440742253878163	-0.11099567654204	0.162391793868639
